,Date,Actual,Predicted,PrevClose,BreakHigh2_lag1
18927,2025-01-29 22:00:00,102140.06,101629.07483999996,101805.19,False
18928,2025-01-29 22:30:00,102011.34,101992.48485999992,102140.06,False
18929,2025-01-29 23:00:00,101960.84,101982.43612000006,102011.34,True
18930,2025-01-29 23:30:00,101968.62,101902.51996000006,101960.84,True
18931,2025-01-30 00:00:00,101848.69,101988.31701999989,101968.62,False
18932,2025-01-30 00:30:00,102074.89,101774.42504000005,101848.69,False
18933,2025-01-30 01:00:00,102382.5,101945.72447999996,102074.89,True
18934,2025-01-30 01:30:00,102407.0,102234.90180000017,102382.5,True
18935,2025-01-30 02:00:00,102565.94,102440.82670000003,102407.0,True
18936,2025-01-30 02:30:00,102824.67,102726.7670400001,102565.94,False
18937,2025-01-30 03:00:00,101509.95,102888.06197999993,102824.67,False
18938,2025-01-30 03:30:00,103585.25,101581.0349399999,101509.95,False
18939,2025-01-30 04:00:00,104396.22,102727.57906000003,103585.25,False
18940,2025-01-30 04:30:00,104244.5,104497.71984,104396.22,True
18941,2025-01-30 05:00:00,104110.38,104551.22578,104244.5,True
18942,2025-01-30 05:30:00,103814.56,104380.12370000004,104110.38,False
18943,2025-01-30 06:00:00,103776.09,104124.9797199998,103814.56,False
18944,2025-01-30 06:30:00,103510.12,103948.45530000022,103776.09,False
18945,2025-01-30 07:00:00,104208.38,103679.89527999984,103510.12,False
18946,2025-01-30 07:30:00,103741.33,104173.53422000012,104208.38,True
18947,2025-01-30 08:00:00,103554.7,103998.14076,103741.33,False
18948,2025-01-30 08:30:00,104028.7,103843.96686000002,103554.7,False
18949,2025-01-30 09:00:00,104391.28,103938.04849999998,104028.7,False
18950,2025-01-30 09:30:00,104250.94,104353.05177999997,104391.28,True
18951,2025-01-30 10:00:00,104348.78,104146.27786000007,104250.94,True
18952,2025-01-30 10:30:00,104655.78,104297.9873,104348.78,False
18953,2025-01-30 11:00:00,104685.17,104615.77896,104655.78,False
18954,2025-01-30 11:30:00,105203.62,104795.37751999988,104685.17,True
18955,2025-01-30 12:00:00,105053.5,104979.81339999982,105203.62,True
18956,2025-01-30 12:30:00,105485.97,105011.01471999992,105053.5,False
18957,2025-01-30 13:00:00,105323.81,105159.63239999964,105485.97,False
18958,2025-01-30 13:30:00,105378.5,105200.02083999963,105323.81,False
18959,2025-01-30 14:00:00,105212.94,105200.21053999972,105378.5,False
18960,2025-01-30 14:30:00,105188.55,105153.3754399997,105212.94,False
18961,2025-01-30 15:00:00,105009.33,105159.89721999948,105188.55,False
18962,2025-01-30 15:30:00,105133.31,104905.22955999969,105009.33,False
18963,2025-01-30 16:00:00,105176.69,105084.2134799996,105133.31,False
18964,2025-01-30 16:30:00,105061.38,105125.90601999983,105176.69,False
18965,2025-01-30 17:00:00,105274.88,105050.60632000004,105061.38,False
18966,2025-01-30 17:30:00,105392.86,105173.14762,105274.88,False
18967,2025-01-30 18:00:00,105243.17,105253.41747999986,105392.86,True
18968,2025-01-30 18:30:00,105326.8,105104.71644000008,105243.17,False
18969,2025-01-30 19:00:00,105111.72,105268.95091999989,105326.8,False
18970,2025-01-30 19:30:00,105313.3,105041.4224399998,105111.72,False
18971,2025-01-30 20:00:00,105036.52,105183.75789999976,105313.3,False
18972,2025-01-30 20:30:00,105008.22,104958.22311999984,105036.52,False
18973,2025-01-30 21:00:00,105239.41,104921.27099999983,105008.22,False
18974,2025-01-30 21:30:00,104844.64,105048.58129999998,105239.41,False
18975,2025-01-30 22:00:00,104890.67,104720.94965999977,104844.64,False
18976,2025-01-30 22:30:00,105926.22,104888.90393999992,104890.67,False
18977,2025-01-30 23:00:00,105500.19,105472.88263999997,105926.22,False
18978,2025-01-30 23:30:00,105585.94,105590.09781999986,105500.19,True
18979,2025-01-31 00:00:00,105952.0,105524.13341999984,105585.94,False
18980,2025-01-31 00:30:00,105709.08,105811.22572000012,105952.0,False
18981,2025-01-31 01:00:00,105150.11,105860.75713999984,105709.08,False
18982,2025-01-31 01:30:00,105309.61,105053.42849999994,105150.11,False
18983,2025-01-31 02:00:00,104890.59,105223.33787999976,105309.61,False
18984,2025-01-31 02:30:00,105596.62,104870.16931999984,104890.59,False
18985,2025-01-31 03:00:00,105411.5,105498.21637999984,105596.62,True
18986,2025-01-31 03:30:00,105743.56,105365.05085999992,105411.5,True
18987,2025-01-31 04:00:00,105687.8,105520.25431999996,105743.56,True
18988,2025-01-31 04:30:00,104931.0,105722.7954999999,105687.8,True
18989,2025-01-31 05:00:00,105006.69,104926.47233999983,104931.0,False
18990,2025-01-31 05:30:00,105079.0,105169.9339999997,105006.69,False
18991,2025-01-31 06:00:00,105104.38,105092.27822000002,105079.0,False
18992,2025-01-31 06:30:00,105116.25,104978.69170000008,105104.38,False
18993,2025-01-31 07:00:00,105209.38,105027.87578000007,105116.25,False
18994,2025-01-31 07:30:00,104737.16,105067.09196000008,105209.38,False
18995,2025-01-31 08:00:00,104765.81,104656.87208000006,104737.16,False
18996,2025-01-31 08:30:00,104899.5,104755.19285999997,104765.81,False
18997,2025-01-31 09:00:00,104493.34,104910.98272,104899.5,False
18998,2025-01-31 09:30:00,104733.62,104572.09812000008,104493.34,False
18999,2025-01-31 10:00:00,104387.91,104615.89342,104733.62,False
19000,2025-01-31 10:30:00,104340.34,104428.75853999998,104387.91,False
19001,2025-01-31 11:00:00,104097.58,104291.57756000006,104340.34,False
19002,2025-01-31 11:30:00,104330.33,103936.83235999996,104097.58,False
19003,2025-01-31 12:00:00,104497.55,104190.46577999974,104330.33,False
19004,2025-01-31 12:30:00,104002.03,104459.10379999998,104497.55,True
19005,2025-01-31 13:00:00,104414.08,104077.18709999984,104002.03,False
19006,2025-01-31 13:30:00,104300.08,104367.39671999996,104414.08,False
19007,2025-01-31 14:00:00,104521.92,104242.80795999992,104300.08,False
19008,2025-01-31 14:30:00,104520.28,104506.16303999996,104521.92,False
19009,2025-01-31 15:00:00,104690.22,104547.10358000014,104520.28,True
19010,2025-01-31 15:30:00,104202.94,104673.03046,104690.22,True
19011,2025-01-31 16:00:00,104069.59,104269.39825999978,104202.94,False
19012,2025-01-31 16:30:00,104042.84,104199.09671999991,104069.59,False
19013,2025-01-31 17:00:00,104172.34,104152.68766000016,104042.84,False
19014,2025-01-31 17:30:00,104244.53,104205.64212000006,104172.34,False
19015,2025-01-31 18:00:00,104149.69,104272.51352000002,104244.53,False
19016,2025-01-31 18:30:00,104282.16,104245.09878000004,104149.69,False
19017,2025-01-31 19:00:00,104819.25,104245.82735999992,104282.16,False
19018,2025-01-31 19:30:00,104736.97,104772.25907999992,104819.25,True
19019,2025-01-31 20:00:00,104719.05,104752.77452,104736.97,False
19020,2025-01-31 20:30:00,104704.22,104755.36977999976,104719.05,False
19021,2025-01-31 21:00:00,104873.19,104770.54507999968,104704.22,False
19022,2025-01-31 21:30:00,104659.31,104788.04913999976,104873.19,False
19023,2025-01-31 22:00:00,104719.77,104686.86257999984,104659.31,False
19024,2025-01-31 22:30:00,104442.0,104730.28328000002,104719.77,False
19025,2025-01-31 23:00:00,105201.09,104536.73288000014,104442.0,False
19026,2025-01-31 23:30:00,105466.23,104883.82990000006,105201.09,True
19027,2025-02-01 00:00:00,104815.0,105315.10089999984,105466.23,True
19028,2025-02-01 00:30:00,105084.5,104782.99155999986,104815.0,False
19029,2025-02-01 01:00:00,105007.31,105109.5674399998,105084.5,False
19030,2025-02-01 01:30:00,104583.52,104976.99847999983,105007.31,False
19031,2025-02-01 02:00:00,104023.53,104638.47385999984,104583.52,False
19032,2025-02-01 02:30:00,102600.53,104100.17822000006,104023.53,False
19033,2025-02-01 03:00:00,102447.75,102409.1321199998,102600.53,False
19034,2025-02-01 03:30:00,102231.0,102200.10694000004,102447.75,False
19035,2025-02-01 04:00:00,101866.58,102009.63636000006,102231.0,False
19036,2025-02-01 04:30:00,101616.77,101644.94491999988,101866.58,False
19037,2025-02-01 05:00:00,101595.39,101419.76231999997,101616.77,False
19038,2025-02-01 05:30:00,102107.17,101445.91983999996,101595.39,False
19039,2025-02-01 06:00:00,102362.56,101876.59312000006,102107.17,False
19040,2025-02-01 06:30:00,102244.19,102127.00849999992,102362.56,True
19041,2025-02-01 07:00:00,102273.47,102149.28221999996,102244.19,True
19042,2025-02-01 07:30:00,102411.48,102236.2630999999,102273.47,False
19043,2025-02-01 08:00:00,102259.25,102445.31213999992,102411.48,False
19044,2025-02-01 08:30:00,102470.91,102242.79192000008,102259.25,True
19045,2025-02-01 09:00:00,102680.41,102399.74558000016,102470.91,False
19046,2025-02-01 09:30:00,102551.31,102587.43636000008,102680.41,False
19047,2025-02-01 10:00:00,102696.53,102641.44138000016,102551.31,True
19048,2025-02-01 10:30:00,102455.75,102693.96134000013,102696.53,True
19049,2025-02-01 11:00:00,102348.25,102592.68842000012,102455.75,False
19050,2025-02-01 11:30:00,102234.5,102290.36912000002,102348.25,False
19051,2025-02-01 12:00:00,102223.88,102146.73078000011,102234.5,False
19052,2025-02-01 12:30:00,102297.34,102203.80608000029,102223.88,False
19053,2025-02-01 13:00:00,102471.03,102226.29642000028,102297.34,False
19054,2025-02-01 13:30:00,102484.12,102421.88813999992,102471.03,False
19055,2025-02-01 14:00:00,102366.16,102489.42264000016,102484.12,False
19056,2025-02-01 14:30:00,102388.56,102368.69567999992,102366.16,False
19057,2025-02-01 15:00:00,102292.59,102459.31746000006,102388.56,False
19058,2025-02-01 15:30:00,102159.5,102345.05536000016,102292.59,False
19059,2025-02-01 16:00:00,102003.5,102099.21052000015,102159.5,False
19060,2025-02-01 16:30:00,101998.38,101827.89592000013,102003.5,False
19061,2025-02-01 17:00:00,101842.55,101907.93498000012,101998.38,False
19062,2025-02-01 17:30:00,101650.16,101811.45910000015,101842.55,False
19063,2025-02-01 18:00:00,101856.05,101817.00947999994,101650.16,False
19064,2025-02-01 18:30:00,101624.3,101821.14173999985,101856.05,False
19065,2025-02-01 19:00:00,101955.09,101772.27749999988,101624.3,True
19066,2025-02-01 19:30:00,102012.62,101931.64037999984,101955.09,True
19067,2025-02-01 20:00:00,102154.48,101959.77153999991,102012.62,True
19068,2025-02-01 20:30:00,102256.45,102192.00073999992,102154.48,True
19069,2025-02-01 21:00:00,102234.7,102311.06775999996,102256.45,True
19070,2025-02-01 21:30:00,101846.98,102356.60704000006,102234.7,False
19071,2025-02-01 22:00:00,102086.59,101935.68526000009,101846.98,False
19072,2025-02-01 22:30:00,101827.02,101977.23512,102086.59,False
19073,2025-02-01 23:00:00,101980.48,101892.7665200002,101827.02,False
19074,2025-02-01 23:30:00,102070.58,101899.6201200002,101980.48,False
19075,2025-02-02 00:00:00,102076.02,102015.49498000005,102070.58,False
19076,2025-02-02 00:30:00,101880.44,102083.4351200001,102076.02,True
19077,2025-02-02 01:00:00,102200.08,101874.36375999992,101880.44,False
19078,2025-02-02 01:30:00,102254.38,102090.34886000009,102200.08,False
19079,2025-02-02 02:00:00,102152.11,102246.12844000006,102254.38,False
19080,2025-02-02 02:30:00,101990.72,102079.7424399999,102152.11,False
19081,2025-02-02 03:00:00,101815.66,102016.29021999992,101990.72,False
19082,2025-02-02 03:30:00,101656.98,101888.67283999993,101815.66,False
19083,2025-02-02 04:00:00,101173.69,101650.73543999986,101656.98,False
19084,2025-02-02 04:30:00,101310.17,101163.36941999994,101173.69,False
19085,2025-02-02 05:00:00,101477.52,101175.04606000028,101310.17,False
19086,2025-02-02 05:30:00,101296.88,101517.66048000008,101477.52,False
19087,2025-02-02 06:00:00,100710.88,101373.20546,101296.88,False
19088,2025-02-02 06:30:00,100656.88,100754.61434000016,100710.88,False
19089,2025-02-02 07:00:00,100509.06,100398.90799999982,100656.88,False
19090,2025-02-02 07:30:00,100632.91,100254.00834000012,100509.06,False
19091,2025-02-02 08:00:00,101140.06,100460.99029999992,100632.91,False
19092,2025-02-02 08:30:00,101239.69,100949.83582000012,101140.06,True
19093,2025-02-02 09:00:00,101365.7,101110.7593199999,101239.69,True
19094,2025-02-02 09:30:00,101228.59,101447.8464600001,101365.7,True
19095,2025-02-02 10:00:00,100919.12,101184.47748000002,101228.59,False
19096,2025-02-02 10:30:00,100457.19,100959.23655999992,100919.12,False
19097,2025-02-02 11:00:00,99588.69,100692.15272000004,100457.19,False
19098,2025-02-02 11:30:00,99180.5,99594.55285999994,99588.69,False
19099,2025-02-02 12:00:00,99515.75,99418.48940000003,99180.5,False
19100,2025-02-02 12:30:00,99524.44,99448.13599999984,99515.75,False
19101,2025-02-02 13:00:00,99812.42,99478.60414,99524.44,False
19102,2025-02-02 13:30:00,100260.09,99738.42786000013,99812.42,True
19103,2025-02-02 14:00:00,100471.05,100202.37128000006,100260.09,True
19104,2025-02-02 14:30:00,100263.41,100434.50577999986,100471.05,True
19105,2025-02-02 15:00:00,99886.81,100227.4879199996,100263.41,False
19106,2025-02-02 15:30:00,99613.45,99953.24703999989,99886.81,False
19107,2025-02-02 16:00:00,99732.12,99575.98690000024,99613.45,False
19108,2025-02-02 16:30:00,99821.12,99689.28270000004,99732.12,False
19109,2025-02-02 17:00:00,99547.77,99797.81125999991,99821.12,False
19110,2025-02-02 17:30:00,99661.11,99550.20268000012,99547.77,False
19111,2025-02-02 18:00:00,99350.28,99639.51713999998,99661.11,False
19112,2025-02-02 18:30:00,99395.05,99376.70498000018,99350.28,False
19113,2025-02-02 19:00:00,99009.81,99410.26812000012,99395.05,False
19114,2025-02-02 19:30:00,98850.25,99318.43903999992,99009.81,False
19115,2025-02-02 20:00:00,98819.86,99129.34460000014,98850.25,False
19116,2025-02-02 20:30:00,98157.72,99067.99260000006,98819.86,False
19117,2025-02-02 21:00:00,98703.2,98269.60955999994,98157.72,False
19118,2025-02-02 21:30:00,98766.61,98391.8252,98703.2,False
19119,2025-02-02 22:00:00,99399.31,98719.31103999996,98766.61,False
19120,2025-02-02 22:30:00,99205.59,99485.7404399998,99399.31,True
19121,2025-02-02 23:00:00,98835.83,99172.92252000008,99205.59,True
19122,2025-02-02 23:30:00,99340.25,98916.8608800001,98835.83,False
19123,2025-02-03 00:00:00,98824.98,99278.92101999983,99340.25,False
19124,2025-02-03 00:30:00,98237.22,98980.22924000006,98824.98,False
19125,2025-02-03 01:00:00,97792.69,98279.25121999992,98237.22,False
19126,2025-02-03 01:30:00,97168.45,97836.1377599999,97792.69,False
19127,2025-02-03 02:00:00,97785.92,97141.24845999996,97168.45,False
19128,2025-02-03 02:30:00,97008.47,97529.39276,97785.92,False
19129,2025-02-03 03:00:00,97454.53,97020.41438000007,97008.47,False
19130,2025-02-03 03:30:00,98221.66,97205.71923999992,97454.53,False
19131,2025-02-03 04:00:00,98127.17,97891.50647999984,98221.66,False
19132,2025-02-03 04:30:00,97764.61,97941.62687999992,98127.17,False
19133,2025-02-03 05:00:00,96927.03,97538.8084199998,97764.61,False
19134,2025-02-03 05:30:00,96944.48,96947.54394000016,96927.03,False
19135,2025-02-03 06:00:00,97372.33,96886.19702,96944.48,False
19136,2025-02-03 06:30:00,97972.08,97283.7633599998,97372.33,False
19137,2025-02-03 07:00:00,97007.56,97835.60601999992,97972.08,True
19138,2025-02-03 07:30:00,97670.66,97060.25216000002,97007.56,False
19139,2025-02-03 08:00:00,97041.16,97494.0490599999,97670.66,False
19140,2025-02-03 08:30:00,96497.55,97162.1956599999,97041.16,False
19141,2025-02-03 09:00:00,95099.41,96671.1568999999,96497.55,False
19142,2025-02-03 09:30:00,93373.98,95394.30324000002,95099.41,False
19143,2025-02-03 10:00:00,93926.83,94057.45974000003,93373.98,False
19144,2025-02-03 10:30:00,93577.5,94257.53338,93926.83,False
19145,2025-02-03 11:00:00,94512.83,94085.0638999998,93577.5,False
19146,2025-02-03 11:30:00,94113.7,94563.21393999989,94512.83,False
19147,2025-02-03 12:00:00,93443.94,94474.02735999998,94113.7,False
19148,2025-02-03 12:30:00,92832.0,94138.85477999982,93443.94,False
19149,2025-02-03 13:00:00,93657.0,93441.93129999984,92832.0,False
19150,2025-02-03 13:30:00,94279.88,93676.89072,93657.0,False
19151,2025-02-03 14:00:00,94526.72,94429.72688000002,94279.88,True
19152,2025-02-03 14:30:00,93982.48,94796.86912000005,94526.72,True
19153,2025-02-03 15:00:00,94301.56,94262.02652000014,93982.48,True
19154,2025-02-03 15:30:00,95417.55,94422.10642000011,94301.56,False
19155,2025-02-03 16:00:00,95511.61,95447.89326000006,95417.55,False
19156,2025-02-03 16:30:00,95405.33,95711.93075999992,95511.61,True
19157,2025-02-03 17:00:00,96001.88,95415.06673999992,95405.33,True
19158,2025-02-03 17:30:00,95378.89,96051.9000000001,96001.88,True
19159,2025-02-03 18:00:00,95157.66,95568.1303399998,95378.89,False
19160,2025-02-03 18:30:00,95797.53,94970.79073999998,95157.66,False
19161,2025-02-03 19:00:00,95477.34,95667.55538000017,95797.53,False
19162,2025-02-03 19:30:00,95185.5,95511.38188000012,95477.34,False
19163,2025-02-03 20:00:00,95438.89,95124.60944000007,95185.5,False
19164,2025-02-03 20:30:00,94862.09,95394.37456000016,95438.89,False
19165,2025-02-03 21:00:00,94473.69,95043.70464000016,94862.09,False
19166,2025-02-03 21:30:00,94755.09,94403.51624,94473.69,False
19167,2025-02-03 22:00:00,94786.56,94566.72317999996,94755.09,False
19168,2025-02-03 22:30:00,96608.94,94699.43857999996,94786.56,False
19169,2025-02-03 23:00:00,98475.41,96278.96705999994,96608.94,False
19170,2025-02-03 23:30:00,99014.12,98357.47086000002,98475.41,True
19171,2025-02-04 00:00:00,98886.0,99053.37688000004,99014.12,True
19172,2025-02-04 00:30:00,98706.75,98713.80376000013,98886.0,False
19173,2025-02-04 01:00:00,98669.48,98224.81978,98706.75,False
19174,2025-02-04 01:30:00,99351.06,98441.95009999964,98669.48,False
19175,2025-02-04 02:00:00,99644.36,99439.34886000011,99351.06,False
19176,2025-02-04 02:30:00,100029.12,100392.06085999998,99644.36,True
19177,2025-02-04 03:00:00,100647.62,101345.6503199998,100029.12,True
19178,2025-02-04 03:30:00,102058.23,102266.21993999978,100647.62,True
19179,2025-02-04 04:00:00,101863.72,102531.32691999992,102058.23,True
19180,2025-02-04 04:30:00,101214.78,101857.75747999978,101863.72,True
19181,2025-02-04 05:00:00,101319.31,101027.80878000017,101214.78,True
19182,2025-02-04 05:30:00,101956.53,101042.22416,101319.31,False
19183,2025-02-04 06:00:00,102143.77,101398.14250000016,101956.53,False
19184,2025-02-04 06:30:00,101805.08,101745.50622000014,102143.77,True
19185,2025-02-04 07:00:00,101650.53,101632.0062600002,101805.08,False
19186,2025-02-04 07:30:00,101451.31,101609.63320000011,101650.53,False
19187,2025-02-04 08:00:00,101434.78,101289.73974000012,101451.31,False
19188,2025-02-04 08:30:00,101185.69,101414.93326000003,101434.78,False
19189,2025-02-04 09:00:00,101334.58,101230.68979999998,101185.69,False
19190,2025-02-04 09:30:00,101474.3,101414.40963999994,101334.58,False
19191,2025-02-04 10:00:00,101156.48,101542.65129999988,101474.3,False
19192,2025-02-04 10:30:00,100925.84,101165.41143999997,101156.48,False
19193,2025-02-04 11:00:00,100735.0,100836.7470600001,100925.84,False
19194,2025-02-04 11:30:00,100701.98,100836.33182000033,100735.0,False
19195,2025-02-04 12:00:00,100352.78,100810.6791800002,100701.98,False
19196,2025-02-04 12:30:00,100138.41,100495.83431999997,100352.78,False
19197,2025-02-04 13:00:00,98894.12,100263.24439999992,100138.41,False
19198,2025-02-04 13:30:00,98964.84,98951.48873999986,98894.12,False
19199,2025-02-04 14:00:00,99119.69,98951.61793999995,98964.84,False
19200,2025-02-04 14:30:00,99440.75,99215.03453999992,99119.69,False
19201,2025-02-04 15:00:00,99113.0,99377.88364000012,99440.75,False
19202,2025-02-04 15:30:00,98520.75,99184.8424800002,99113.0,False
19203,2025-02-04 16:00:00,98717.56,98699.19108,98520.75,False
19204,2025-02-04 16:30:00,98336.17,98659.14140000002,98717.56,False
19205,2025-02-04 17:00:00,98710.3,98613.10618000022,98336.17,False
19206,2025-02-04 17:30:00,98411.3,98706.20314000016,98710.3,False
19207,2025-02-04 18:00:00,98830.77,98627.78482000006,98411.3,True
19208,2025-02-04 18:30:00,98855.7,98789.6247200002,98830.77,True
19209,2025-02-04 19:00:00,99396.52,99030.54375999996,98855.7,True
19210,2025-02-04 19:30:00,99049.22,99387.90040000009,99396.52,True
19211,2025-02-04 20:00:00,99377.39,98985.45611999973,99049.22,False
19212,2025-02-04 20:30:00,99457.02,99161.72349999976,99377.39,False
19213,2025-02-04 21:00:00,99565.66,99368.39864,99457.02,True
19214,2025-02-04 21:30:00,99099.83,99616.2982,99565.66,False
19215,2025-02-04 22:00:00,99334.62,99333.33240000016,99099.83,False
19216,2025-02-04 22:30:00,100075.05,99232.93673999998,99334.62,False
19217,2025-02-04 23:00:00,99101.81,99820.42167999984,100075.05,False
19218,2025-02-04 23:30:00,99449.88,99351.07319999988,99101.81,False
19219,2025-02-05 00:00:00,99823.45,99448.7756199999,99449.88,False
19220,2025-02-05 00:30:00,99107.52,99861.73439999991,99823.45,False
19221,2025-02-05 01:00:00,98941.73,99554.63391999983,99107.52,False
19222,2025-02-05 01:30:00,99225.39,98941.03565999996,98941.73,False
19223,2025-02-05 02:00:00,99123.06,99265.56629999996,99225.39,False
19224,2025-02-05 02:30:00,99468.36,99227.17926000003,99123.06,False
19225,2025-02-05 03:00:00,100497.98,99453.93146,99468.36,False
19226,2025-02-05 03:30:00,98936.02,100612.95949999995,100497.98,True
19227,2025-02-05 04:00:00,98304.25,99321.18978000006,98936.02,True
19228,2025-02-05 04:30:00,98691.09,98470.44338000004,98304.25,False
19229,2025-02-05 05:00:00,97259.33,98463.40324000012,98691.09,False
19230,2025-02-05 05:30:00,96609.38,97644.70979999992,97259.33,False
19231,2025-02-05 06:00:00,97019.69,96616.55008,96609.38,False
19232,2025-02-05 06:30:00,97717.81,96995.18727999977,97019.69,False
19233,2025-02-05 07:00:00,97580.28,97340.27405999968,97717.81,False
19234,2025-02-05 07:30:00,97802.02,97425.49867999976,97580.28,True
19235,2025-02-05 08:00:00,98195.88,97629.52169999982,97802.02,True
19236,2025-02-05 08:30:00,98324.97,97858.38017999992,98195.88,False
19237,2025-02-05 09:00:00,98263.56,98285.1450200001,98324.97,False
19238,2025-02-05 09:30:00,97877.69,98189.61741999988,98263.56,True
19239,2025-02-05 10:00:00,97452.28,97740.26068000004,97877.69,False
19240,2025-02-05 10:30:00,98037.12,97328.84059999982,97452.28,False
19241,2025-02-05 11:00:00,97991.91,97886.94765999985,98037.12,False
19242,2025-02-05 11:30:00,98081.89,97885.0593999999,97991.91,False
19243,2025-02-05 12:00:00,97950.92,98039.99536,98081.89,False
19244,2025-02-05 12:30:00,98087.66,98064.9954400002,97950.92,False
19245,2025-02-05 13:00:00,97971.16,98097.96393999984,98087.66,False
19246,2025-02-05 13:30:00,98174.36,98141.74623999986,97971.16,False
19247,2025-02-05 14:00:00,97929.88,98140.5814799998,98174.36,False
19248,2025-02-05 14:30:00,97684.62,98061.53155999996,97929.88,False
19249,2025-02-05 15:00:00,97690.56,97815.81017999975,97684.62,False
19250,2025-02-05 15:30:00,97910.72,97769.2249599999,97690.56,False
19251,2025-02-05 16:00:00,97833.45,97993.44917999984,97910.72,False
19252,2025-02-05 16:30:00,97652.45,97892.93239999985,97833.45,True
19253,2025-02-05 17:00:00,97834.62,97764.79588,97652.45,False
19254,2025-02-05 17:30:00,97451.91,97923.8305999999,97834.62,False
19255,2025-02-05 18:00:00,97959.31,97529.92051999994,97451.91,False
19256,2025-02-05 18:30:00,97785.73,97902.68669999954,97959.31,False
19257,2025-02-05 19:00:00,97951.03,97776.19464000002,97785.73,True
19258,2025-02-05 19:30:00,98268.7,97949.61901999988,97951.03,True
19259,2025-02-05 20:00:00,98602.22,98242.85511999996,98268.7,True
19260,2025-02-05 20:30:00,98102.31,98514.25222000008,98602.22,True
19261,2025-02-05 21:00:00,98469.09,98189.18456000008,98102.31,False
19262,2025-02-05 21:30:00,98624.42,98319.10651999994,98469.09,False
19263,2025-02-05 22:00:00,98788.34,98539.06162000004,98624.42,False
19264,2025-02-05 22:30:00,98378.28,98712.40280000014,98788.34,True
19265,2025-02-05 23:00:00,98512.84,98475.12010000004,98378.28,True
19266,2025-02-05 23:30:00,98141.92,98340.37618000004,98512.84,False
19267,2025-02-06 00:00:00,97808.36,98229.79430000004,98141.92,False
19268,2025-02-06 00:30:00,98009.38,97793.08762000018,97808.36,False
19269,2025-02-06 01:00:00,97632.33,97960.35575999996,98009.38,False
19270,2025-02-06 01:30:00,97592.03,97590.27405999988,97632.33,False
19271,2025-02-06 02:00:00,97120.67,97566.08405999988,97592.03,False
19272,2025-02-06 02:30:00,96736.53,97041.7250999999,97120.67,False
19273,2025-02-06 03:00:00,97185.0,96811.2292,96736.53,False
19274,2025-02-06 03:30:00,97397.59,97121.93381999996,97185.0,False
19275,2025-02-06 04:00:00,97669.92,97365.2072599998,97397.59,False
19276,2025-02-06 04:30:00,97315.34,97579.40403999986,97669.92,True
19277,2025-02-06 05:00:00,97320.33,97361.10592,97315.34,False
19278,2025-02-06 05:30:00,96943.81,97344.24563999996,97320.33,False
19279,2025-02-06 06:00:00,96557.03,97006.24146,96943.81,False
19280,2025-02-06 06:30:00,96468.42,96660.68166,96557.03,False
19281,2025-02-06 07:00:00,96334.08,96543.68274,96468.42,False
19282,2025-02-06 07:30:00,96623.25,96400.63511999992,96334.08,False
19283,2025-02-06 08:00:00,96710.2,96603.81494,96623.25,False
19284,2025-02-06 08:30:00,96848.2,96620.14089999993,96710.2,False
19285,2025-02-06 09:00:00,97050.95,96881.46056000012,96848.2,True
19286,2025-02-06 09:30:00,97169.52,97075.59786000014,97050.95,True
19287,2025-02-06 10:00:00,97240.53,97143.72779999988,97169.52,False
19288,2025-02-06 10:30:00,97387.88,97237.03014000006,97240.53,False
19289,2025-02-06 11:00:00,97268.27,97345.69416000006,97387.88,False
19290,2025-02-06 11:30:00,97370.16,97303.7949800002,97268.27,False
19291,2025-02-06 12:00:00,97737.8,97456.00002000017,97370.16,False
19292,2025-02-06 12:30:00,97643.62,97590.60512,97737.8,True
19293,2025-02-06 13:00:00,97778.75,97579.43249999997,97643.62,False
19294,2025-02-06 13:30:00,97853.0,97654.88291999996,97778.75,False
19295,2025-02-06 14:00:00,98097.67,97734.36837999984,97853.0,True
19296,2025-02-06 14:30:00,98408.78,97992.79667999996,98097.67,True
19297,2025-02-06 15:00:00,98217.59,98428.5643800001,98408.78,True
19298,2025-02-06 15:30:00,98227.25,98248.65744000008,98217.59,False
19299,2025-02-06 16:00:00,98097.94,98171.94194000016,98227.25,False
19300,2025-02-06 16:30:00,98177.23,98151.77565999988,98097.94,False
19301,2025-02-06 17:00:00,98515.55,98161.9798399999,98177.23,False
19302,2025-02-06 17:30:00,98682.88,98412.28042,98515.55,False
19303,2025-02-06 18:00:00,98933.91,98639.34590000004,98682.88,True
19304,2025-02-06 18:30:00,99057.41,98896.87508000011,98933.91,True
19305,2025-02-06 19:00:00,98677.17,99022.14587999984,99057.41,True
19306,2025-02-06 19:30:00,98921.19,98599.91070000015,98677.17,False
19307,2025-02-06 20:00:00,98673.86,98915.4193400001,98921.19,False
19308,2025-02-06 20:30:00,98368.16,98782.1537199998,98673.86,False
19309,2025-02-06 21:00:00,98290.06,98424.10038,98368.16,False
19310,2025-02-06 21:30:00,98670.36,98411.42306000012,98290.06,False
19311,2025-02-06 22:00:00,98308.75,98570.2657799999,98670.36,False
19312,2025-02-06 22:30:00,97868.84,98418.86874000002,98308.75,False
19313,2025-02-06 23:00:00,97639.11,97892.84449999996,97868.84,False
19314,2025-02-06 23:30:00,97365.88,97410.02077999988,97639.11,False
19315,2025-02-07 00:00:00,97069.55,97265.67099999991,97365.88,False
19316,2025-02-07 00:30:00,96614.14,96995.23136000017,97069.55,False
